Latitude,CorrectedRange,Range,WetTropoCorrection,DryTropoCorrection,IonoCorrection
-24.943991999999998,812251.1047519607,812253.5669,-0.12943843138217928,-2.319909607845545,-0.0128
-24.940998,812249.9844774286,812252.4466,-0.12941805715560914,-2.3199045142889023,-0.0128
-24.938005,812248.9412115852,812251.4033,-0.12939536590576173,-2.3198930488586424,-0.0128
-24.935011,812247.8395134583,812250.3015000001,-0.129354616689682,-2.319831925034523,-0.0128
-24.932017,812246.6242153293,812249.0861,-0.12931386828422547,-2.3197708024263384,-0.0128
-24.929024,812245.5118172001,812247.9736,-0.12927311992645266,-2.3197096798896792,-0.0128
-24.926029999999997,812244.3467190713,812246.8084,-0.1292323714733124,-2.3196485572099688,-0.0128
-24.923036,812243.3633209423,812245.8249,-0.12919162311553956,-2.3195874346733096,-0.0128
-24.920043,812242.2852228134,812244.7467,-0.1291508746623993,-2.319526311993599,-0.0128
-24.917049,812241.1333246842,812243.5947,-0.12911012630462648,-2.31946518945694,-0.0128
-24.914054999999998,812239.9569265553,812242.4182,-0.12906937785148623,-2.3194040667772295,-0.0128
-24.911061999999998,812239.1677284263,812241.6289,-0.1290286294937134,-2.3193429442405704,-0.0128
-24.908068,812238.2944302972,812240.7555,-0.12898788108825684,-2.3192818216323854,-0.0128
-24.905074,812239.0236321682,812241.4846,-0.1289471326828003,-2.319220699024201,-0.0128
-24.902081,812237.4882340393,812239.9491,-0.12890638427734377,-2.3191595764160158,-0.0128
-24.854181,812216.5205792254,812218.9815,-0.1286863973259926,-2.319391178607941,-0.012843198662996292
-24.770353999999998,812247.2701505512,812249.7494,-0.13249018060564993,-2.3338592682719232,-0.0129
-24.76736,812243.0788267485,812245.5591,-0.1327092030286789,-2.3346640483379364,-0.0129
-24.764366,812239.3202029439,812241.8015000001,-0.13292822596430778,-2.3354688302874567,-0.0129
-24.761371999999998,812236.2829725213,812238.765,-0.13307362866401673,-2.3360538501620294,-0.0129
-24.716464,812213.501115128,812215.9781,-0.1312399534225464,-2.332844918489456,-0.0129
-24.713469999999997,812215.1798513025,812217.6565,-0.13111770820617677,-2.3326309893608093,-0.0129
-24.710476,812211.6595874768,812214.1359,-0.13099546298980713,-2.3324170602321628,-0.0129
-24.707482,812213.9427236516,812216.4187,-0.13087321763038637,-2.332203130853176,-0.0129
-24.704487999999998,812211.2697598255,812213.7454,-0.13075097255706788,-2.331989201974869,-0.0129
-24.701494,812212.4004762417,812214.876,-0.13068812081813813,-2.3319356375455857,-0.0129
-24.6985,812211.5824354932,812214.058,-0.13066774661540986,-2.3319967601537703,-0.0129
-24.695505999999998,812209.683894745,812212.1595000001,-0.13064737243652344,-2.33205788269043,-0.0129
-24.692511999999997,812209.5381539963,812212.0138,-0.13062699820995333,-2.33211900537014,-0.0129
-24.689518,812211.8372132481,812214.3129,-0.1306066240310669,-2.3321801279067995,-0.0129
-24.686524,812211.5415724997,812214.0173,-0.13058624980449676,-2.3322412505865096,-0.0129
-24.622978,812114.793816716,812117.2631,-0.1284361848115921,-2.32794709918499,-0.0129
-24.619984,812118.0544946778,812120.5228,-0.12817641372680663,-2.3272289085388183,-0.0129
-24.599024999999997,812115.10854041,812117.5700000001,-0.1263580161333084,-2.3222015740156174,-0.0129
-24.593037,812117.1243963332,812119.5839,-0.12583847396373748,-2.320765192723274,-0.0129
-24.432541999999998,812055.0807903659,812057.5315,-0.12263570195436478,-2.315093679344654,-0.012980252826213838
-24.405593999999997,812032.8558840771,812035.3056,-0.12224287259578706,-2.31447305021286,-0.013000000000000001
-24.402599,812027.7235317901,812030.1731,-0.12219703063964844,-2.314371179199219,-0.013000000000000001
-24.396611,812019.8629272161,812022.3122,-0.12210534672737122,-2.3141674371719363,-0.013000000000000001
-24.393615999999998,812027.5223749283,812029.9715,-0.12205950498580934,-2.314065566635132,-0.013000000000000001
-24.390622,812026.6815226412,812029.1305,-0.12201366302967072,-2.3139636956214904,-0.013000000000000001
-24.387628,812025.0671703545,812027.5160000001,-0.12196782101988793,-2.3138618244886398,-0.013000000000000001
-24.366667,812017.8461043453,812020.2939,-0.12164692732691766,-2.3131487273931506,-0.013000000000000001
-24.26785,811956.7076049169,811959.1451,-0.11914958448410035,-2.3053454986035824,-0.013000000000000001
-24.264855999999998,811959.2298563714,811961.667,-0.1190680877685547,-2.3050755407333376,-0.013000000000000001
-24.261861,811959.8003078265,811962.2371,-0.11898659095764161,-2.304805582547188,-0.013000000000000001
-24.258867,811941.3252592819,811943.7617,-0.11890509405136108,-2.304535624045134,-0.013000000000000001
-24.255872,811933.9391107365,811936.3752,-0.11882359733581543,-2.3042656661748886,-0.013000000000000001
-24.252878,811931.9668621919,811934.4026,-0.11874210042953491,-2.3039957076728346,-0.013000000000000001
-24.249883,811929.6263136463,811932.0617,-0.11866060371398926,-2.3037257498025894,-0.013000000000000001
-24.246889,811927.0948650998,811929.5299,-0.1185791072845459,-2.3034557928800585,-0.013000000000000001
-24.243893999999997,811926.1630165552,811928.5977,-0.11849761037826538,-2.303185834378004,-0.013000000000000001
-24.2409,811924.5150680098,811926.9494,-0.11841611366271973,-2.3029158765077593,-0.013000000000000001
-24.237904999999998,811922.4638194653,811924.8978,-0.1183346167564392,-2.302645918005705,-0.013000000000000001
-24.234911,811919.6605709199,811922.0942,-0.11825312004089356,-2.30237596013546,-0.013000000000000001
-24.231916,811917.634135471,811920.0675,-0.11819467933773994,-2.3021698495805265,-0.013000000000000001
-24.228921999999997,811915.7448373402,811918.1781,-0.11817939897179604,-2.3020832608401776,-0.013000000000000001
-24.225927,811916.874339211,811919.3075,-0.11816411833763123,-2.30199667057991,-0.013000000000000001
-24.222932999999998,811931.5739410821,811934.007,-0.11814883766770364,-2.301910080116987,-0.013000000000000001
-24.219938,811930.3429429531,811932.7759,-0.11813355703353882,-2.30182348985672,-0.013000000000000001
-24.216943999999998,811927.0899448242,811929.5228,-0.11811827636361122,-2.3017368993937968,-0.013000000000000001
-24.213949,811925.5298466953,811927.9626,-0.11810299571156502,-2.3016503090322016,-0.013000000000000001
-24.204964999999998,811919.264252308,811921.6967,-0.1180571537911892,-2.301390538150072,-0.013000000000000001
-24.201971,811917.3481541792,811919.7805,-0.1180418731212616,-2.301303947687149,-0.013000000000000001
-24.198976,811915.1456560497,811917.5779,-0.11802659254074097,-2.3012173577308657,-0.013000000000000001
-24.195981999999997,811911.8611579207,811914.2933,-0.11801131190657616,-2.3011307674705983,-0.013000000000000001
-24.192987,811907.7395597919,811910.1716,-0.11799603121876717,-2.3010441769063474,-0.013000000000000001
-24.189992,811900.2430616622,811902.675,-0.11798075067400933,-2.3009575871527197,-0.013000000000000001
-24.186998,811897.7004635334,811900.1323,-0.11796547000408172,-2.3008709966897967,-0.013000000000000001
-24.184003,811895.6576654043,811898.0894,-0.11795018935203552,-2.3007844063282015,-0.013000000000000001
-24.181009,811894.3892672753,811896.8209,-0.11793490869998932,-2.3006978159666063,-0.013000000000000001
-24.178013999999997,811893.5563691463,811895.9879000001,-0.11791962804794312,-2.300611225605011,-0.013000000000000001
-24.175019,811892.3616710173,811894.7931,-0.11790434741377831,-2.3005246353447437,-0.013000000000000001
-24.172024999999998,811891.4917911135,811893.9231,-0.11788906638622285,-2.3004161756277086,-0.013003644537925721
-24.16903,811890.3603184517,811892.7915,-0.11787378580570221,-2.300299024510384,-0.013008738064765931
-24.166034999999997,811889.3870457907,811891.8181,-0.11785850513577462,-2.3001818727076055,-0.013013831621408463
-24.163041,811888.3780731291,811890.809,-0.1178432245016098,-2.3000647211790084,-0.013018925166130067
-24.160045999999998,811887.207900468,811889.6387,-0.11782794383168221,-2.29994756937623,-0.013024018722772599
-24.157052,811886.1205278067,811888.5512,-0.1178126631975174,-2.2998304178476334,-0.013029112267494203
-24.154056999999998,811885.2906551457,811887.7212,-0.11779738252758981,-2.299713266044855,-0.013034205824136735
-24.151062,811884.5816824844,811887.0121,-0.1177821018755436,-2.2995961143791677,-0.013039299374818803
-24.148068,811883.6097098233,811886.04,-0.1177668212234974,-2.29947896271348,-0.01304439292550087
-24.127105,811875.1903011942,811877.6197,-0.11765985669493677,-2.2986589013278484,-0.013080047768354416
-24.124109999999998,811873.8105285332,811876.2398,-0.11764457602500916,-2.29854174952507,-0.01308514132499695
-24.121116,811871.935155872,811874.3643,-0.11762929537296296,-2.2984245978593827,-0.013090234875679016
-24.118121,811869.4865832105,811871.9156,-0.11761401472091676,-2.298307446193695,-0.013095328426361085
-24.115126,811868.6437886067,811871.0727,-0.11760632965564728,-2.298205063724518,-0.0131
-24.112132,811866.5370510841,811868.9661,-0.11768273103833199,-2.298266184830666,-0.0131
-24.109137,811864.6916135581,811867.1208,-0.11775913438796998,-2.298327307510376,-0.0131
-24.106142,811863.4691760322,811865.8985,-0.117835537648201,-2.298388430118561,-0.0131
-24.103147999999997,811863.7722385066,811866.2017,-0.11791194081902505,-2.29844955265522,-0.0131
-24.100153,811875.3270009805,811877.7566,-0.11798834416866304,-2.2985106753349305,-0.0131
-24.097158,811874.4039634548,811876.8337,-0.11806474733948709,-2.2985717978715896,-0.0131
-24.082185,811864.0690758252,811866.4995,-0.11844676381945611,-2.2988774110555648,-0.0131
-24.07919,811863.0511382994,811865.4817,-0.11852316699028016,-2.298938533592224,-0.0131
-24.076195,811861.5592007736,811863.9899,-0.11859957025051118,-2.298999656200409,-0.0131
-24.0732,811860.2049632478,811862.6358,-0.1186759735107422,-2.2990607788085935,-0.0131
-24.070206,811856.4295257218,811858.8605,-0.11875237677097322,-2.2991219014167785,-0.0131
-24.058227,811852.7385756184,811855.1701,-0.11905798981189729,-2.2993663918495177,-0.0131
-24.055232,811851.3488183438,811853.7804,-0.11911605080962183,-2.299365605407953,-0.0131
-24.052236999999998,811849.8241590922,811852.2557,-0.11915170562267305,-2.299289202237129,-0.0131
-24.049242,811849.0404998406,811851.4720000001,-0.11918736043572427,-2.299212799066305,-0.0131
-24.046248,811847.162140589,811849.5936,-0.119223015332222,-2.2991363957166673,-0.0131
-24.043253,811843.7803813375,811846.2118,-0.11925867018699647,-2.2990599924564363,-0.0131
-24.040257999999998,811842.2724220857,811844.7038,-0.11929432500004769,-2.298983589285612,-0.0131
-24.037263,811841.1224628342,811843.5538,-0.11932997989654542,-2.298907185935974,-0.0131
-24.034267999999997,811839.5343035826,811841.9656,-0.1193656347513199,-2.298830782675743,-0.0131
-24.031274,811838.1837443309,811840.615,-0.11940128943920136,-2.29875437977314,-0.0131
-24.028278999999998,811836.8507850793,811839.282,-0.11943694429397583,-2.298677976512909,-0.0131
-24.025284,811835.4714258277,811837.9026,-0.11947259914875032,-2.298601573252678,-0.0131
-24.022289,811834.4960665761,811836.9272,-0.11950825400352479,-2.298525169992447,-0.0131
-24.019294,811833.5540073245,811835.9851,-0.11954390885829926,-2.298448766732216,-0.0131
-24.016299999999998,811830.1566480729,811832.5877,-0.11957956371307374,-2.298372363471985,-0.0131
-24.013305,811829.2359888213,811831.667,-0.11961521856784821,-2.298295960211754,-0.0131
-24.01031,811825.5139295696,811827.9449,-0.11965087346434594,-2.298219556862116,-0.0131
-24.007315,811823.9547703181,811826.3857,-0.11968652827739716,-2.298143153691292,-0.0131
-24.00432,811822.7444110665,811825.1753,-0.11972218317389488,-2.298066750341654,-0.0131
-24.001326,811821.4128518149,811823.8437,-0.11975783798694611,-2.29799034717083,-0.0131
-23.998331,811820.1258925634,811822.5567,-0.11979349288344383,-2.297913943821192,-0.0131
-23.995335999999998,811818.8591332429,811821.2898,-0.11979583616256714,-2.2977709210395814,-0.0131
-23.992341,811817.6516962365,811820.0822000001,-0.11979074261188508,-2.2976130209684373,-0.0131
-23.989345999999998,811816.1294592303,811818.5598,-0.11978564905524254,-2.297455120712519,-0.0131
-23.986351,811814.8230222238,811817.2532,-0.11978055551052094,-2.2972972208261493,-0.0131
-23.983356999999998,811813.7440852172,811816.1741,-0.11977546195983887,-2.2971393207550053,-0.0131
-23.980362,811812.2711482109,811814.701,-0.11977036840915681,-2.296981420683861,-0.0131
-23.977366999999997,811810.7786112047,811813.2083,-0.11976527485847474,-2.2968235206127168,-0.0131
-23.974372,811809.1647741982,811811.5943,-0.11976018130779266,-2.2966656205415727,-0.0131
-23.971377,811807.2204371918,811809.6498,-0.11975508775711059,-2.2965077204704287,-0.0131
-23.968382,811805.3422001855,811807.7714,-0.11974999420046807,-2.2963498202145103,-0.0131
-23.965387999999997,811803.2861631791,811805.7152,-0.11974490065574646,-2.2961919203281402,-0.0131
-23.962393,811801.4119261727,811803.8408,-0.11973980710506439,-2.296034020256996,-0.0131
-23.959398,811798.9736891665,811801.4024,-0.11973471354842186,-2.2958761200010778,-0.0131
-23.956402999999998,811796.6830521598,811799.1116,-0.11972962000370026,-2.295718220114708,-0.0131
-23.953408,811794.2583151537,811796.6867,-0.11972452644705772,-2.2955603198587893,-0.0131
-23.950412999999998,811792.0218781471,811794.4501,-0.11971943290233612,-2.2954024199724197,-0.0131
-23.947418,811789.8840411406,811792.3121,-0.11971433935761452,-2.29524452008605,-0.0131
-23.944423,811787.8832041346,811790.3111,-0.11970924579501152,-2.295086619645357,-0.0131
-23.941428,811786.0488671279,811788.4766,-0.11970415225625038,-2.2949287199437616,-0.0131
-23.938433999999997,811784.4459310629,811786.8735,-0.1196962347984314,-2.2947727022886277,-0.0131
-23.935439,811782.8458991533,811785.2733,-0.1196758602142334,-2.2946249865531922,-0.0131
-23.932444,811781.2738672404,811783.7011,-0.11965548601150512,-2.294477273583412,-0.0131
-23.929448999999998,811778.3321353276,811780.7592,-0.11963511180877685,-2.2943295606136322,-0.0131
-23.926454,811776.6137034148,811779.0406,-0.11961473760604859,-2.294181847643852,-0.0131
-23.923458999999998,811777.1693715019,811779.5961,-0.11959436340332032,-2.2940341346740722,-0.0131
-23.920464,811775.8271395891,811778.2537,-0.11957398920059205,-2.2938864217042925,-0.0131
-23.917469,811774.6120076763,811777.0384,-0.11955361499786377,-2.2937387087345122,-0.0131
-23.914474,811773.2053757635,811775.6316,-0.1195332407951355,-2.2935909957647325,-0.0131
-23.911479,811771.69484385,811774.1209,-0.1195128666639328,-2.293443283313513,-0.0131
-23.908483999999998,811770.1957119369,811772.6216,-0.11949249248504638,-2.2932955705165865,-0.0131
-23.905489,811768.5902800245,811771.0160000001,-0.11947211825847626,-2.293147857373953,-0.0131
-23.902493999999997,811767.1494481106,811769.575,-0.11945174417495728,-2.29300014526844,-0.0131
-23.899499,811765.8168161977,811768.2422,-0.119431369972229,-2.2928524322986603,-0.0131
-23.896504,811764.3218842852,811766.7471,-0.11941099574565887,-2.292704719156027,-0.0131
-23.89351,811763.0108523722,811765.4359,-0.11939062156677246,-2.2925570063591003,-0.0131
-23.890515,811761.8100204595,811764.2349,-0.11937024734020234,-2.292409293216467,-0.0131
-23.88752,811760.3978885463,811762.8226,-0.11934987316131591,-2.2922615804195403,-0.0131
-23.884525,811758.9572566336,811761.3818,-0.11932949895858765,-2.2921138674497605,-0.0131
-23.881529999999998,811757.4905247207,811759.9149,-0.11930912475585938,-2.2919661544799803,-0.0131
-23.878535,811756.2349943754,811758.6592999999,-0.11931687359809875,-2.291888750934601,-0.0131
-23.875539999999997,811755.0617841884,811757.4861,-0.11934743493795395,-2.2918683767080306,-0.0131
-23.872545,811753.6765740012,811756.1009,-0.11937799620628357,-2.2918480025291443,-0.0131
-23.86955,811752.1155638142,811754.5399,-0.11940855754613877,-2.291827628302574,-0.0131
-23.866554999999998,811751.3878536271,811753.8122,-0.11943911885023117,-2.291807254099846,-0.0131
-23.86356,811750.1824434398,811752.6068,-0.11946968008279801,-2.2917868799448016,-0.0131
-23.860564999999998,811749.1205332528,811751.5449,-0.11950024145841599,-2.2917665056943894,-0.0131
-23.85757,811748.1949230658,811750.6193,-0.11953080272674561,-2.291746131515503,-0.0131
-23.854575,811747.0706128788,811749.495,-0.11956136385202408,-2.291725757431984,-0.0131
-23.85158,811746.4443026916,811748.8687,-0.11959192522764206,-2.291705383181572,-0.0131
-23.848585,811745.5977925046,811748.0222,-0.1196224864602089,-2.2916850090265273,-0.0131
-23.845589999999998,811745.0131823175,811747.4376000001,-0.1196530478000641,-2.2916646347999574,-0.0131
-23.842595,811744.1341721303,811746.5586,-0.1196836091041565,-2.291644260597229,-0.0131
-23.839599999999997,811743.5100619431,811745.9345,-0.1197141704082489,-2.291623886394501,-0.0131
-23.836605,811743.0162517561,811745.4407,-0.11974473171234132,-2.2916035121917724,-0.0131
-23.830614999999998,811741.602031382,811744.0265,-0.11980585432052612,-2.291562763786316,-0.0131
-23.818634,811739.0551236819,811741.4799,-0.12003581736683847,-2.2916358173668385,-0.013104683357477189
-23.815638999999997,811738.4325231628,811740.8576,-0.12018353016376496,-2.291783530163765,-0.013109776902198791
-23.812644,811737.743222643,811740.1686,-0.1203312433063984,-2.2919312433063985,-0.013114870458841325
-23.806653999999998,811736.0257216044,811738.4517,-0.12062666907310486,-2.292226669073105,-0.013125057554244996
-23.803659,811735.3034210849,811737.7297,-0.12077438204288483,-2.292374382042885,-0.013130151104927063
-23.800663999999998,811734.4659205653,811736.8925,-0.12092209501266481,-2.292522095012665,-0.013135244655609132
-23.797669,811733.6179200462,811736.0448,-0.1210698078095913,-2.2926698078095913,-0.013140338200330734
-23.794674,811732.7789195265,811735.2061000001,-0.12121752095222474,-2.292817520952225,-0.013145431756973266
-23.791679,811732.2395190072,811734.667,-0.12136523374915123,-2.2929652337491513,-0.01315052530169487
-23.788684,811731.6607184873,811734.0885000001,-0.12151294689178467,-2.293112946891785,-0.013155618858337402
-23.785688999999998,811730.7706179678,811733.1987000001,-0.12166065986156464,-2.2932606598615646,-0.01316071240901947
-23.782694,811730.0983174485,811732.5267,-0.12180837283134462,-2.293408372831345,-0.013165805959701538
-23.779698,811729.200616929,811731.6293,-0.12195608580112458,-2.2935560858011246,-0.013170899510383607
-23.776702999999998,811737.2748164098,811739.7038,-0.12210379859805108,-2.293703798598051,-0.013175993055105209
-23.773708,811735.7275158898,811738.1568,-0.12225151174068452,-2.2938515117406846,-0.013181086611747743
-23.770713,811734.2845153707,811736.7141,-0.12239922453761101,-2.293999224537611,-0.013186180156469345
-23.767718,811732.201014851,811734.6309,-0.12254693768024445,-2.2941469376802446,-0.013191273713111877
-23.755737999999997,811730.1014340883,811732.5323,-0.12307954697608949,-2.2945863646507263,-0.0132
-23.749747,811727.0139266042,811729.4452,-0.12332403740882875,-2.2947493582725524,-0.0132
-23.746751999999997,811727.893122862,811730.3246,-0.12344628276824952,-2.2948308551788332,-0.0132
-23.743757,811726.51781912,811728.9495,-0.12356852798461915,-2.2949123519897463,-0.0132
-23.740762,811725.4272153783,811727.8591,-0.12369077305793763,-2.2949938487052917,-0.0132
-23.737766999999998,811722.8472116359,811725.2793,-0.12381301841735841,-2.2950753456115724,-0.0132
-23.734772,811721.4874078939,811723.9197,-0.12393526363372803,-2.2951568424224855,-0.0132
-23.731776999999997,811719.4336041518,811721.8661,-0.12405750885009766,-2.2952383392333986,-0.0132
-23.728780999999998,811717.6798004099,811720.1125,-0.1241797540664673,-2.2953198360443117,-0.0132
-23.725786,811716.4540966676,811718.887,-0.12430199942588807,-2.295401332950592,-0.0132
-23.722790999999997,811715.3157929258,811717.7489,-0.12442424449920655,-2.295482829666138,-0.0132
-23.719796,811714.5321891835,811716.9655,-0.12454648985862732,-2.2955643265724186,-0.0132
-23.716801,811713.6275854418,811716.0611,-0.1246687349319458,-2.295645823287964,-0.0132
-23.713805999999998,811712.7560816997,811715.1898,-0.12479098014831544,-2.295727320098877,-0.0132
-23.71081,811711.8679779574,811714.3019,-0.12491322550773622,-2.295808817005158,-0.0132
-23.707815,811710.7937742157,811713.2279,-0.1250354705810547,-2.295890313720703,-0.0132
-23.704819999999998,811709.6855704734,811712.1199,-0.12515771594047548,-2.295971810626984,-0.0132
-23.701825,811708.4619766773,811710.8964,-0.12523331804275514,-2.2959900045871735,-0.0132
-23.698829999999997,811706.8775410225,811709.312,-0.12528425348997116,-2.295974723953009,-0.0132
-23.695833999999998,811705.6246053675,811708.0591,-0.12533518905639648,-2.295959443283081,-0.0132
-23.692839,811703.8749697128,811706.3095,-0.12538612450361253,-2.2959441626489165,-0.0132
-23.689843999999997,811702.439934058,811704.8745,-0.12543706007003785,-2.295928881978989,-0.0132
-23.686849,811700.9471984031,811703.3818,-0.12548799557685852,-2.2959136013269426,-0.0132
-23.683854,811699.6660627483,811702.1007000001,-0.1255389310836792,-2.2958983206748966,-0.0132
-23.680858,811698.4480270933,811700.8827,-0.1255898665904999,-2.2958830400228503,-0.0132
-23.677863,811696.7475914385,811699.1823,-0.12564080209732056,-2.295867759370804,-0.0132
-23.674868,811695.1306557836,811697.5654,-0.12569173760414123,-2.295852478718758,-0.0132
-23.671872999999998,811693.7212201288,811696.156,-0.12574267311096193,-2.2958371980667116,-0.0132
-23.668877,811691.9191844742,811694.354,-0.125793608379364,-2.295821917486191,-0.0132
-23.665882,811690.3336488192,811692.7685,-0.1258445438861847,-2.2958066368341448,-0.0132
-23.662886999999998,811688.8630131644,811691.2979,-0.12589547945261,-2.295791356164217,-0.0132
-23.659892,811687.4995775095,811689.9345,-0.12594641489982605,-2.2957760755300525,-0.0132
-23.656896999999997,811686.4167418546,811688.8517,-0.12599735040664672,-2.295760794878006,-0.0132
-23.653900999999998,811686.8623061999,811689.2973,-0.12604828591346742,-2.2957455142259597,-0.0132
-23.650906,811687.7105705452,811690.1456,-0.1260992211818695,-2.2957302336454393,-0.0132
-23.647911,811698.2501348902,811700.6852,-0.12615015674829483,-2.2957149529755116,-0.0132
-23.644916,811696.8346971603,811699.2698,-0.12620109219551087,-2.2957017475128176,-0.0132
-23.64192,811694.6490647304,811697.0843,-0.12625202674865724,-2.2957832427978517,-0.0132
-23.638925,811694.3871322981,811696.8225,-0.1263029622554779,-2.295864739608765,-0.0132
-23.63593,811692.3983998657,811694.8339,-0.12635389776229858,-2.295946236419678,-0.0132
-23.632935,811690.8109674333,811693.2466,-0.1264048333287239,-2.296027733325958,-0.0132
-23.629939,811689.5103350012,811691.9461000001,-0.12645576877593995,-2.296109230041504,-0.0132
-23.626943999999998,811687.9933025687,811690.4292,-0.12650670434236527,-2.2961907269477844,-0.0132
-23.623949,811687.5895701365,811690.0256,-0.12655763978958132,-2.29627222366333,-0.0132
